,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Daule,-1.865,-79.9792,81,83,40,4.61,EC,1613178302
68,Westport,41.1415,-73.3579,28.99,34,90,5.75,US,1613178302
69,Douentza,14.9951,-2.9517,70.59,20,0,2.8,ML,1613178302
70,Monrovia,6.3005,-10.7969,79.57,89,3,7.2,LR,1613178302
71,Saskylakh,71.9167,114.0833,-29.09,82,59,1.81,RU,1613178303
72,Maţāy,28.419,30.7792,53.11,66,0,9.86,EG,1613178304
73,Concepción,-36.827,-73.0498,60.8,94,0,8.05,CL,1613178142
74,Port Elizabeth,-33.918,25.5701,77,88,75,16.11,ZA,1613178304
75,Collierville,35.042,-89.6645,25,93,90,11.5,US,1613178304
76,Haldībāri,26.3333,88.7667,60.94,60,0,1.57,IN,1613178304
77,Nuuk,64.1835,-51.7216,17.6,86,75,12.66,GL,1613178023
78,Indiaroba,-11.5192,-37.5117,76.41,79,0,5.23,BR,1613178305
79,Vallenar,-28.5708,-70.7581,66.34,57,0,2.62,CL,1613178305
80,Mizdah,31.4451,12.9801,52.29,48,0,5.32,LY,1613178305
81,Mahon,39.8885,4.2658,55.78,83,100,20.67,ES,1613178305
82,Carnarvon,-24.8667,113.6333,84.2,84,40,8.05,AU,1613178305
83,Ishigaki,24.3448,124.1572,71.6,78,40,20.71,JP,1613178306
84,Badulla,6.9895,81.0557,64.99,91,20,3.27,LK,1613178306
85,Atuona,-9.8,-139.0333,79.11,79,1,15.79,PF,1613178306
86,Lorengau,-2.0226,147.2712,84.61,73,100,5.06,PG,1613178306
87,Mangochi,-14.4782,35.2645,73.65,89,100,9.31,MW,1613178306
88,Boyuibe,-20.4167,-63.2833,66.04,83,1,2.75,BO,1613178306
89,Cape Town,-33.9258,18.4232,68,88,0,9.22,ZA,1613178307
90,Chui,-33.6971,-53.4616,70.74,92,100,8.12,UY,1613178307
91,Punta Arenas,-53.15,-70.9167,57,54,90,11.5,CL,1613178307
92,Biggar,55.6167,-3.5167,27,66,29,8.01,GB,1613178307
93,Cidreira,-30.1811,-50.2056,75.65,80,100,15.28,BR,1613178307
94,Mocuba,-16.8392,36.9856,72.86,96,98,3.2,MZ,1613178308
95,Karksi-Nuia,58.1033,25.5628,8.6,92,90,3.44,EE,1613178308
96,Wonthaggi,-38.6044,145.5913,66,80,76,8.57,AU,1613178171
97,Havelock,34.8791,-76.9013,41,100,90,11.5,US,1613178308
98,Xixiang,35.1628,112.865,53.6,64,100,3.11,CN,1613178308
99,Lavrentiya,65.5833,-171,-5.44,90,100,18.1,RU,1613178309
100,Turaif,31.6725,38.6637,50,81,0,13.8,SA,1613178309
101,Qaqortoq,60.7167,-46.0333,44.6,29,90,29.93,GL,1613178309
102,Jalu,29.0331,21.5482,51.04,74,0,6.22,LY,1613178309
103,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.2,62,75,4.47,RU,1613178021
104,Shenjiamen,29.9576,122.298,52.07,94,71,8.97,CN,1613178309
105,Itarema,-2.9248,-39.9167,80.02,81,75,11.54,BR,1613178309
106,Norman Wells,65.282,-126.8329,-5.8,77,20,9.22,CA,1613178310
107,Naze,28.3667,129.4833,69.8,78,75,21.85,JP,1613178171
108,Blind River,46.1834,-82.9582,6.8,60,1,2.3,CA,1613178310
109,George Town,5.4112,100.3354,81,88,20,2.3,MY,1613178310
110,Athabasca,54.7169,-113.2854,-4,71,99,2.3,CA,1613178310
111,Selma,36.5708,-119.6121,60.8,58,75,2.35,US,1613178310
112,Otane,-39.8833,176.6333,79,44,6,9.06,NZ,1613178311
113,Guerrero Negro,27.9769,-114.0611,60.44,73,17,16.89,MX,1613178104
114,Fairbanks,64.8378,-147.7164,10,72,1,1.41,US,1613178311
115,Tuktoyaktuk,69.4541,-133.0374,-4,77,75,4.61,CA,1613178311
116,San Jose,37.3394,-121.895,59,62,75,17.27,US,1613178030
117,Buchanan,5.8808,-10.0467,79.41,90,0,6.91,LR,1613178312
118,Coahuayana Viejo,18.7333,-103.6833,66.2,72,40,3.71,MX,1613178312
119,Vestmannaeyjar,63.4427,-20.2734,41.36,89,100,47.98,IS,1613178312
120,Nikolskoye,59.7035,30.7861,1.99,77,75,4.47,RU,1613178312
121,Bilibino,68.0546,166.4372,-17.09,81,49,1.32,RU,1613178312
122,Koutsouras,35.0339,25.9469,53.01,72,54,2.55,GR,1613178313
123,Soria,41.6667,-2.6667,37.99,87,100,1.01,ES,1613178313
124,Narsaq,60.9167,-46.05,44.6,29,90,29.93,GL,1613178313
125,Tacuarembó,-31.7333,-55.9833,65.37,93,30,3.06,UY,1613178313
126,Codrington,-38.2667,141.9667,64.96,54,0,10.67,AU,1613178313
127,Oksovskiy,62.6062,39.8984,-15.11,88,4,1.7,RU,1613178314
128,Tefé,-3.3542,-64.7114,76.28,91,100,2.15,BR,1613178138
129,Okhotsk,59.3833,143.3,15.24,93,100,4.29,RU,1613178314
130,Provideniya,64.3833,-173.3,-0.35,89,100,30.4,RU,1613178314
131,Korla,41.7597,86.1469,32.18,86,22,6.24,CN,1613178314
132,Pochutla,15.7432,-96.4661,80.6,69,40,17.27,MX,1613178314
133,Poya,-21.35,165.15,85.21,60,20,3.44,NC,1613178314
134,Homer,59.6425,-151.5483,34,75,75,4.61,US,1613178315
135,Pokhara,28.2333,83.9833,54.73,41,0,3.56,NP,1613178268
136,Talnakh,69.4865,88.3972,-22,85,100,1.16,RU,1613178315
137,Bandarbeyla,9.4942,50.8122,71.98,76,100,11.21,SO,1613178315
138,Ribeira Grande,38.5167,-28.7,60.6,78,100,28.88,PT,1613178315
139,Harper,4.375,-7.7169,79.2,89,0,9.24,LR,1613178202
140,Te Anau,-45.4167,167.7167,67.14,42,96,5.61,NZ,1613178316
141,Houma,29.5958,-90.7195,46.99,93,90,12.66,US,1613178316
142,Giohar,2.7809,45.5005,70.32,86,0,9.01,SO,1613178316
143,Bogács,47.9,20.5333,15.44,89,74,2.53,HU,1613178316
144,Grants,35.1473,-107.8514,46.4,34,1,9.22,US,1613178206
145,Shimanovsk,52,127.7,9.48,91,0,8.46,RU,1613178316
146,Laguna,38.421,-121.4238,61,44,1,4.03,US,1613178317
147,Bethel,41.3712,-73.414,28.4,30,90,3.44,US,1613178317
148,Kloulklubed,7.0419,134.2556,86,74,90,9.22,PW,1613178317
149,Gimli,50.6336,-96.9907,-20.2,63,100,1.59,CA,1613178296
150,Constitución,-35.3333,-72.4167,59.04,90,40,8.37,CL,1613178317
151,Lázaro Cárdenas,17.9583,-102.2,72.75,71,3,8.7,MX,1613178318
152,Yellowknife,62.456,-114.3525,-13,77,20,3.44,CA,1613178318
153,Saint Paul Harbor,57.79,-152.4072,35.6,75,75,12.66,US,1613178318
154,Mariehamn,60.0973,19.9348,30.2,74,0,13.8,AX,1613178318
155,Nzega,-2.479,29.5564,58.48,88,94,2.89,RW,1613178318
156,Dikson,73.5069,80.5464,-25.83,87,99,10.56,RU,1613178318
157,Grand-Santi,4.25,-54.3833,73.58,97,100,2.93,GF,1613178319
158,General Roca,-39.0333,-67.5833,82.4,36,0,8.05,AR,1613178319
159,Bredasdorp,-34.5322,20.0403,69.8,83,0,2.3,ZA,1613178319
160,Asău,46.4333,26.4,16,43,0,7.74,RO,1613178319
161,Daura,11.5538,11.4085,69.49,22,0,8.9,NG,1613178319
162,Sault Ste. Marie,46.5168,-84.3333,8.6,61,90,5.75,CA,1613178022
163,Iqaluit,63.7506,-68.5145,-7.6,71,20,11.5,CA,1613178320
164,Bonthe,7.5264,-12.505,77.85,86,0,5.66,SL,1613178320
165,Mar del Plata,-38.0023,-57.5575,69.8,94,90,11.5,AR,1613178155
166,Broken Hill,-31.95,141.4333,66.2,48,0,18.41,AU,1613178320
167,Conde,-7.2597,-34.9075,75.2,100,90,4.61,BR,1613178320
168,Deputatsky,69.3,139.9,-15.34,90,100,3.24,RU,1613178321
169,Dickinson,29.4608,-95.0513,39.99,81,90,10.36,US,1613178321
170,Adrar,20.5022,-10.0711,64.49,21,0,10.92,MR,1613178321
171,Scottsbluff,41.8666,-103.6672,-2.2,71,90,6.91,US,1613178089
172,Torbay,47.6666,-52.7314,30.99,93,90,33.38,CA,1613178198
173,Cap Malheureux,-19.9842,57.6142,73.99,81,0,3,MU,1613178321
174,Diamantina,-18.2494,-43.6003,63.45,97,100,2.89,BR,1613178070
175,Arraial do Cabo,-22.9661,-42.0278,76.37,88,100,18.28,BR,1613178322
176,Faanui,-16.4833,-151.75,81.54,75,10,11.7,PF,1613178322
177,Ternate,0.8,127.4,83.59,72,75,6.69,ID,1613178322
178,Dakar,14.6937,-17.4441,64.4,82,0,11.5,SN,1613178322
179,Mount Gambier,-37.8333,140.7667,62.6,77,90,8.05,AU,1613178322
180,Ancud,-41.8697,-73.8203,57.99,71,0,4.61,CL,1613178322
181,Progreso,21.2833,-89.6667,80.6,94,75,4.61,MX,1613178323
182,Tasiilaq,65.6145,-37.6368,32,69,90,39.12,GL,1613178323
183,Kologriv,58.8275,44.3178,1.44,91,100,10.85,RU,1613178323
184,San Patricio,28.017,-97.5169,39.2,87,90,17.27,US,1613178323
185,Bluff,-46.6,168.3333,72,51,82,3,NZ,1613178323
186,Santo Antônio do Sudoeste,-26.0736,-53.7253,64.44,96,3,1.63,BR,1613178323
187,Lüderitz,-26.6481,15.1594,64,84,9,4.45,NA,1613178324
188,Ouadda,8.0777,22.4007,69.1,24,3,4.92,CF,1613178324
189,Owando,-0.4819,15.8999,78.01,66,62,3.85,CG,1613178324
190,Pedasí,7.5333,-80.0333,77.27,82,100,6.08,PA,1613178324
191,Lebu,-37.6167,-73.65,58.59,85,0,14.94,CL,1613178324
192,Luangwa,-15.6167,30.4167,72.34,93,100,5.82,ZM,1613178324
193,Abhā,18.2164,42.5053,57.2,76,0,2.42,SA,1613178324
194,Genhe,50.7833,121.5167,-5.98,89,100,5.77,CN,1613178325
195,Butaritari,3.0707,172.7902,81.21,83,0,12.01,KI,1613178325
196,Ploemeur,47.7333,-3.4333,33.01,64,90,13.8,FR,1613178325
197,Saldanha,-33.0117,17.9442,62.6,88,0,4.61,ZA,1613178325
198,Billings Metropolitan Area,45.7833,-108.5007,-2.99,72,100,3.8,US,1613177853
199,Ostrovnoy,68.0531,39.5131,0.37,91,100,7.58,RU,1613178325
200,Geraldton,-28.7667,114.6,89.6,27,100,12.66,AU,1613178326
201,Goundam,16.4145,-3.6708,73.44,18,0,6.64,ML,1613178326
202,Hobyo,5.3505,48.5268,74.88,77,97,15.1,SO,1613178326
203,Gashua,12.871,11.0482,69.19,22,0,8.25,NG,1613178326
204,Mahibadhoo,3.7833,72.9667,79.99,78,31,12.66,MV,1613178207
205,Dalby,-27.1833,151.2667,88,37,98,5.01,AU,1613178326
206,Tura,25.5198,90.2201,60.42,55,0,2.35,IN,1613178327
207,Sabha,27.0377,14.4283,56.35,44,0,12.48,LY,1613178109
208,Sarangani,5.4033,125.4636,83.43,75,98,11.83,PH,1613178327
209,São Gabriel da Cachoeira,-0.1303,-67.0892,75.15,96,80,2.59,BR,1613178327
210,Paratinga,-12.6906,-43.1842,77.23,60,39,6.82,BR,1613178327
211,Airai,-8.9266,125.4092,71.15,88,22,2.15,TL,1613178327
212,Lompoc,34.6391,-120.4579,57.2,67,1,17.27,US,1613178050
213,Port Hardy,50.6996,-127.4199,35.6,47,90,31.07,CA,1613178051
214,Pelym,61.0108,61.9978,-7.02,91,100,3.44,RU,1613178328
215,Touros,-5.1989,-35.4608,80.6,74,20,8.05,BR,1613178328
216,Kandrian,-6.2167,149.55,87.66,62,97,4.92,PG,1613178328
217,Mandalgovi,45.7625,106.2708,4.68,74,100,8.63,MN,1613178328
218,Praia da Vitória,38.7333,-27.0667,60.01,82,40,28.39,PT,1613178329
219,Raudeberg,61.9875,5.1352,27,47,0,12.28,NO,1613178329
220,Yerbogachën,61.2767,108.0108,-27.83,85,65,3.53,RU,1613178329
221,Laas,46.6166,10.7002,10.4,85,0,9.22,IT,1613178329
222,Angoche,-16.2325,39.9086,76.3,91,100,9.55,MZ,1613178130
223,Ibadan,7.3878,3.8964,77.76,80,19,3.44,NG,1613178329
224,Volksrust,-27.3654,29.8818,56.82,95,100,4.34,ZA,1613178209
225,Beringovskiy,63.05,179.3167,-12.3,88,100,28.41,RU,1613178330
226,Isangel,-19.55,169.2667,82.4,83,75,5.01,VU,1613178330
227,Óbidos,-1.9175,-55.5181,77.59,85,70,3.83,BR,1613178330
228,Province of Brindisi,40.5833,17.6667,48.2,61,90,11.5,IT,1613178330
229,Amapá,1,-52,73.71,98,100,3.06,BR,1613178330
230,Tucumcari,35.1717,-103.725,19.4,73,90,10.36,US,1613178331
231,Tiksi,71.6872,128.8694,-10.82,91,28,2.55,RU,1613178331
232,Mogadishu,2.0371,45.3438,75.81,82,19,18.19,SO,1613178331
233,Lagoa,39.05,-27.9833,58.95,81,99,21.63,PT,1613178331
234,Atasū,48.6814,71.6433,17.87,94,100,5.93,KZ,1613178331
235,Acajutla,13.5928,-89.8275,78.22,70,1,3.69,SV,1613178092
236,Hasaki,35.7333,140.8333,50,66,20,3.44,JP,1613178332
237,Hinton,53.4001,-117.5857,5,43,95,3.44,CA,1613178041
238,Tabory,58.5198,64.5495,-2.45,92,100,6.58,RU,1613178332
239,Pevek,69.7008,170.3133,-19.73,89,100,6.29,RU,1613178332
240,Paamiut,61.994,-49.6678,24.13,92,100,18.43,GL,1613178332
241,Albino,45.7638,9.7964,30.99,80,75,4.61,IT,1613178333
242,Dzerzhinsk,56.2389,43.4631,8.6,85,90,11.18,RU,1613178333
243,Salinópolis,-0.6136,-47.3561,79,87,100,11.79,BR,1613178333
244,Coyhaique,-45.5752,-72.0662,68,40,0,5.75,CL,1613178333
245,Teya,60.3778,92.6267,-19.07,84,100,3.6,RU,1613178333
246,Flin Flon,54.7682,-101.865,-20.2,69,1,0.51,CA,1613178333
247,Plátanos,37.6667,21.6167,46.4,87,53,3.44,GR,1613178334
248,Grodków,50.6984,17.3845,15.01,92,20,10.36,PL,1613178334
249,Kalianget,-7.05,113.9333,80.78,80,100,9.48,ID,1613178334
250,Vila Franca do Campo,37.7167,-25.4333,60.01,94,20,12.66,PT,1613178334
251,North Bend,43.4065,-124.2243,50,93,90,9.22,US,1613178334
252,Birin,26.8865,88.0718,47.93,78,0,3.51,NP,1613178334
253,Chokurdakh,70.6333,147.9167,-22.02,72,0,3.42,RU,1613178335
254,Bambous Virieux,-20.3428,57.7575,78.8,83,40,10.36,MU,1613178335
255,Mackay,-21.15,149.2,87.01,54,100,6.91,AU,1613178335
256,Mahalapye,-23.1041,26.8142,70.27,74,14,7.14,BW,1613178335
257,Khoy,38.5504,44.9535,40.48,63,97,2.39,IR,1613178335
258,Kodinsk,58.6881,99.1844,-11.25,89,100,2.66,RU,1613178336
259,Atambua,-9.1061,124.8925,82.4,73,100,0.4,ID,1613178336
260,Klaksvík,62.2266,-6.589,37.4,70,75,19.57,FO,1613178336
261,Inuvik,68.3499,-133.7218,5,78,100,5.75,CA,1613178336
262,Ullapool,57.8987,-5.1604,30,79,100,5.01,GB,1613178336
263,Westfield,42.1251,-72.7495,24.8,45,90,3.44,US,1613178337
264,Katsuura,35.1333,140.3,54,61,20,5.75,JP,1613178337
265,Cauquenes,-35.9671,-72.3225,63.1,68,18,4.65,CL,1613178097
266,Sokoni,-6.4333,39.55,81.1,80,100,12.8,TZ,1613178337
267,Langsa,4.4683,97.9683,78.15,82,5,1.28,ID,1613178037
268,Timizart,36.8,4.2667,52.21,86,0,10.07,DZ,1613178337
269,Mozarlândia,-14.7447,-50.5706,72.05,93,99,4.81,BR,1613178337
270,Slave Lake,55.2834,-114.769,-4,77,75,2.3,CA,1613178338
271,Puerto Baquerizo Moreno,-0.9,-89.6,77.31,85,80,9.64,EC,1613178338
272,Richards Bay,-28.783,32.0377,73.94,92,45,2.37,ZA,1613178338
273,Tarakan,3.3,117.6333,80.6,83,40,3.44,ID,1613178054
274,Castro,-24.7911,-50.0119,61.88,94,71,3.31,BR,1613178338
275,Netivot,31.4222,34.5886,53.01,100,0,1.32,IL,1613178338
276,Husavik,66.0449,-17.3389,35.6,69,0,14.97,IS,1613178339
277,Hong Kong,22.2855,114.1577,64.99,82,81,5.01,HK,1613178112
278,Hamilton,39.1834,-84.5333,27,68,90,10.36,US,1613178314
279,Padang,-0.9492,100.3543,75.2,94,20,2.3,ID,1613178100
280,Ivanivka,46.7208,34.553,14.25,84,91,18.41,UA,1613178339
281,Valparaíso,-33.0393,-71.6273,62.6,94,75,4.61,CL,1613178287
282,Atbasar,51.8,68.3333,26.01,98,100,6.51,KZ,1613178340
283,Zhalantun,48,122.7167,14.52,87,100,10.38,CN,1613178340
284,Kruisfontein,-34.0033,24.7314,73.99,91,100,1.01,ZA,1613178340
285,Haicheng,40.8516,122.7475,40.28,85,100,6.31,CN,1613178341
286,Nacala,-14.5428,40.6728,77.7,82,100,11.43,MZ,1613178341
287,Sinjai,-5.1241,120.253,84.16,67,100,1.9,ID,1613178341
288,Faya,18.3851,42.4509,57.2,76,0,2.71,SA,1613178341
289,Mackenzie,55.2999,-123.1698,8.6,56,1,8.05,CA,1613178341
290,Ponta Delgada,37.7333,-25.6667,60.01,94,20,12.66,PT,1613178141
291,Codajás,-3.8367,-62.0569,75.72,94,100,1.1,BR,1613178341
292,Puerto del Rosario,28.5004,-13.8627,64.4,77,75,12.66,ES,1613178342
293,Tavda,58.0425,65.2726,-4.07,91,100,6.89,RU,1613178342
294,Ji’an,27.1172,114.9793,55.74,86,100,4.21,CN,1613178342
295,Shakawe,-18.3667,21.85,65.34,93,100,2.98,BW,1613178342
296,Muroto-misakicho,33.2833,134.15,55.4,67,75,8.05,JP,1613178044
297,Carutapera,-1.195,-46.02,79.36,84,100,8.81,BR,1613178342
298,Chagoda,59.164,35.3285,-4.38,90,100,7.85,RU,1613178343
299,Nanortalik,60.1432,-45.2371,35.47,79,100,10.63,GL,1613178343
300,Dingle,10.9995,122.6711,81.61,79,53,4.83,PH,1613178343
301,Oleksandrivka,46.8383,32.7612,14.18,87,100,18.95,UA,1613178343
302,Beloha,-25.1667,45.05,75.76,73,99,11.16,MG,1613178343
303,Half Moon Bay,37.4636,-122.4286,57,82,90,10.36,US,1613178147
304,Allāpalli,19.4167,80.0667,61.63,68,6,3.13,IN,1613178344
305,Chenzhou,25.8,113.0333,57.09,76,0,0.74,CN,1613178344
306,Aripuanã,-9.1667,-60.6333,74.86,95,34,0.92,BR,1613178344
307,Isla Vista,34.4133,-119.861,69.8,32,1,12.82,US,1613178344
308,Shadrinsk,56.0852,63.6335,-1.5,92,100,6.64,RU,1613178344
309,Mauriti,-7.3892,-38.7744,77.27,66,91,4.65,BR,1613178344
310,Mitzic,0.7821,11.549,69.91,97,1,3.44,GA,1613178345
311,Wanaka,-44.7,169.15,69.35,38,77,5.84,NZ,1613178345
312,Rocha,-34.4833,-54.3333,67.55,95,100,5.7,UY,1613178266
313,Gitarama,-2.0744,29.7567,64.4,94,40,3.44,RW,1613178345
314,Saint-Félicien,48.6501,-72.4491,6.8,78,90,11.5,CA,1613178345
315,Tomaszów Mazowiecki,51.5313,20.0086,9,10,1,8.84,PL,1613178346
316,Marshall,34.3834,-86.3333,36,93,90,6.91,US,1613178346
317,Vänersborg,58.3807,12.3234,1.4,85,0,2.3,SE,1613178346
318,Grindavik,63.8424,-22.4338,41,75,90,32.21,IS,1613178346
319,Port Moresby,-9.4431,147.1797,87.8,66,40,13.8,PG,1613178346
320,Pangnirtung,66.1451,-65.7125,-18.6,82,99,0.98,CA,1613178346
321,Roald,62.5833,6.1333,32,51,0,8.05,NO,1613178347
322,Chara,56.9064,118.2631,-10.28,81,100,5.14,RU,1613178347
323,Ville-Marie,47.3335,-79.433,-4,54,1,5.75,CA,1613178347
324,Gijang,35.2442,129.2139,42.8,65,0,4.61,KR,1613178347
325,Berlevåg,70.8578,29.0864,12.2,79,0,16.11,NO,1613178347
326,Kirkuk,35.4681,44.3922,52.92,57,100,1.28,IQ,1613178348
327,Los Llanos de Aridane,28.6585,-17.9182,64.4,68,0,9.22,ES,1613178348
328,Nome,64.5011,-165.4064,28.4,74,90,20.71,US,1613178348
329,Kuruman,-27.4524,23.4325,68,87,46,5.53,ZA,1613178348
330,Cherrapunjee,25.3,91.7,49.32,78,0,3.8,IN,1613178348
331,Lata,40.1629,-8.3327,52,97,100,2.26,PT,1613178349
332,Zhigansk,66.7697,123.3711,-9.4,90,100,10.13,RU,1613178349
333,Boyolangu,-8.1181,111.8935,79.11,80,100,0.56,ID,1613178349
334,Miranda,3.2499,-76.2281,71.6,88,75,4.61,CO,1613178349
335,Kushmurun,52.4503,64.6311,24.28,98,100,1.74,KZ,1613178349
336,Koungou,-12.7336,45.2042,82.4,78,0,5.75,YT,1613178349
337,Ranot,7.7777,100.3213,79.77,71,61,10.09,TH,1613178350
338,Ondangwa,-17.9167,15.95,71.6,83,100,4.61,NA,1613178350
339,Tigil',57.8,158.6667,-2.43,82,0,3.91,RU,1613178350
340,Schleswig,54.5167,9.55,16,92,0,1.14,DE,1613178350
341,Litovko,49.2361,135.1742,17.04,95,92,6.35,RU,1613178350
342,Abu Samrah,35.3029,37.1841,47.93,82,0,4.18,SY,1613178351
343,Nioro,13.35,-15.75,77.16,16,0,7.52,GM,1613178351
344,Bārsi,18.2333,75.7,65.48,46,17,8.5,IN,1613178351
345,Nishihara,26.1842,127.7558,69.8,82,75,8.05,JP,1613178351
346,Altay,47.8667,88.1167,8.28,81,0,3.49,CN,1613178308
347,Fort Nelson,58.8053,-122.7002,5,61,1,2.3,CA,1613178352
348,Milove,49.3787,40.1302,17.94,87,92,20.09,UA,1613178352
349,Yangi Marg`ilon,40.4272,71.7189,42.8,61,100,4.61,UZ,1613178352
350,Ballinrobe,53.6333,-9.2333,37,95,100,7,IE,1613178352
351,Qarayeri,40.7886,46.3066,46.4,66,40,13.8,AZ,1613178352
352,Karratha,-20.7377,116.8463,82.6,62,35,6.51,AU,1613178352
353,Arlit,18.7369,7.3853,65.43,23,0,4.81,NE,1613178353
354,Artvin Province,41.1667,41.8333,42.8,93,90,13.8,TR,1613178268
355,Selikhino,50.3672,137.4996,18.41,96,100,7.02,RU,1613178353
356,Mayskiy,47.6931,40.1025,21.2,73,75,15.66,RU,1613178353
357,Yarmouth,41.7057,-70.2286,25,58,90,2.82,US,1613178353
358,Jaisinghnagar,23.7,81.3833,55.69,40,0,3.78,IN,1613178353
359,Kiryat Gat,31.61,34.7642,53.01,100,0,1.74,IL,1613178354
